model_name,date,target_lang,BLEU,ChrF++,notes
anlp_ashaninka,2024-10-23 11:06:42,ashaninka,2.138,27.384,Nllb finetune bilingual
anlp_guarani,2024-10-23 11:09:14,guarani,4.351,30.298,Nllb finetune bilingual
anlp_bribri,2024-10-23 11:09:20,bribri,3.404,19.182,Nllb finetune bilingual
anlp_quechua,2024-10-23 11:09:21,quechua,2.782,34.551,Nllb finetune bilingual
anlp_aymara,2024-10-23 11:10:32,aymara,3.215,33.661,Nllb finetune bilingual
anlp_hñähñu,2024-10-23 11:10:44,hñähñu,0.408,10.045,Nllb finetune bilingual
anlp_chatino,2024-10-23 11:11:27,chatino,0.964,17.572,Nllb finetune bilingual
anlp_nahuatl,2024-10-23 11:11:35,nahuatl,0.708,29.254,Nllb finetune bilingual
anlp_raramuri,2024-10-23 11:12:18,raramuri,0.162,14.576,"Nllb finetune multi, nah dev"
anlp_wixarika,2024-10-23 11:12:34,wixarika,8.124,28.679,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:13:21,ashaninka,1.585,11.909,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:14:03,ashaninka,1.618,12.865,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:15:03,bribri,2.757,12.364,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:15:36,bribri,2.509,14.228,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:15:46,guarani,4.769,29.134,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:16:16,guarani,4.972,29.003,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:17:17,quechua,1.908,29.34,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:17:39,quechua,2.217,31.839,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:18:59,aymara,2.231,18.513,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:19:11,aymara,2.211,21.684,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:20:42,shipibo_konibo,2.09,16.254,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:20:43,shipibo_konibo,2.293,17.419,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:22:18,chatino,1.18,16.461,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:22:25,chatino,1.358,16.629,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:23:08,hñähñu,0.878,10.891,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:23:09,hñähñu,0.876,9.31,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:24:02,nahuatl,1.327,10.601,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:24:11,nahuatl,1.206,9.146,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:25:34,raramuri,1.106,12.518,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:25:54,raramuri,1.208,11.209,"Nllb finetune multi, oto dev"
anlp_multi_v2,2024-10-23 11:27:07,wixarika,2.126,14.794,"Nllb finetune multi, oto dev"
anlp_multi_v1,2024-10-23 11:27:37,wixarika,0.998,11.899,"Nllb finetune multi, oto dev"
anlp_shipbo-konibo,2024-10-23 11:51:08,shipibo_konibo,1.551,24.113,Nllb finetune bilingual
anlp_hñähñu_sheff,2024-10-26 09:51:24,hñähñu,0.636,14.677,Sheffield normalization nllb finetune
anlp_nahuatl_sheff,2024-10-26 09:51:47,nahuatl,2.28,31.042,Sheffield normalization nllb finetune
anlp_chatino_sheff,2024-10-26 09:53:14,chatino,9.152,34.292,Sheffield normalization nllb finetune
