model_name,date,target_lang,BLEU,ChrF++,notes
anlp_ashaninka,2024-10-19 17:48:42,ashaninka,5.025,46.889,Bilinugal train 600M
anlp_bribri,2024-10-19 17:49:43,bribri,14.284,41.977,Bilinugal train 600M
anlp_guarani,2024-10-19 17:49:49,guarani,9.865,39.417,Bilinugal train 600M
anlp_shipbo-konibo,2024-10-19 17:50:46,shipibo_konibo,15.62,42.031,Bilinugal train 600M
anlp_wixarika,2024-10-20 12:05:09,wixarika,48.452,41.533,Bilinugal train 600M
anlp_nahuatl,2024-10-20 12:07:19,nahuatl,7.769,47.901,Bilinugal train 600M
anlp_raramuri,2024-10-20 12:07:32,raramuri,7.475,28.446,Bilinugal train 600M
anlp_hñähñu,2024-10-20 12:07:52,hñähñu,1.588,15.956,Bilinugal train 600M
anlp_chatino,2024-10-20 12:08:53,chatino,34.822,44.758,Bilinugal train 600M
anlp_quechua,2024-10-20 20:33:29,quechua,13.651,59.185,Bilinugal train 600M
anlp_multi_v1,2024-10-21 10:06:28,ashaninka,4.027,20.137,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:08:27,bribri,4.027,14.487,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:10:52,quechua,11.045,36.581,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:12:34,aymara,11.391,40.106,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:14:16,shipibo_konibo,4.027,22.193,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:15:44,guarani,7.655,36.386,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:15:52,chatino,41.18,45.581,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:16:43,hñähñu,4.027,15.47,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:17:44,nahuatl,4.027,16.014,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:19:26,raramuri,4.027,18.887,"Multilingual, eval on nahuatl"
anlp_multi_v1,2024-10-21 10:21:08,wixarika,4.027,20.238,"Multilingual, eval on nahuatl"
anlp_aymara,2024-10-21 10:26:44,aymara,18.36,51.901,"Bilingual, 600M model"
anlp_multi_v2,2024-10-21 10:29:44,ashaninka,4.457,22.609,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:31:13,bribri,4.457,13.898,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:31:54,guarani,9.264,30.522,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:33:13,quechua,5.934,41.312,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:34:43,aymara,9.865,37.766,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:36:11,shipibo_konibo,4.457,23.458,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:37:47,chatino,54.452,36.394,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:38:28,hñähñu,4.457,19.126,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:39:19,nahuatl,4.457,15.649,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:40:47,raramuri,4.457,20.078,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
anlp_multi_v2,2024-10-21 10:42:15,wixarika,4.457,19.579,"Multilingual, eval on hñähñu (oto) (worst performing  bilingual lang)"
